8, 20000000, 2, 2.28, 1.65, 1.98
8, 20000000, 2, 2.00, 1.50, 1.63
8, 20000000, 2, 1.71, 1.47, 1.39
8, 40000000, 2, 3.55, 2.98, 2.94
8, 40000000, 2, 3.55, 2.97, 3.05
8, 40000000, 2, 3.93, 2.89, 3.51
8, 80000000, 2, 7.07, 5.92, 6.05
8, 80000000, 2, 7.05, 5.71, 5.85
8, 80000000, 2, 7.66, 6.33, 6.22
8, 160000000, 2, 14.44, 11.86, 12.23
8, 160000000, 2, 14.31, 12.11, 12.00
8, 160000000, 2, 17.20, 12.75, 14.76
8, 20000000, 4, 4.98, 6.62, 11.89
8, 20000000, 4, 5.21, 6.97, 12.06
8, 20000000, 4, 4.74, 6.46, 10.99
8, 40000000, 4, 9.97, 14.16, 22.73
8, 40000000, 4, 10.53, 14.41, 24.18
8, 40000000, 4, 11.39, 15.44, 25.31
8, 80000000, 4, 21.89, 30.69, 49.03
8, 80000000, 4, 18.11, 25.13, 42.81
8, 80000000, 4, 19.66, 25.90, 47.31
8, 160000000, 4, 37.70, 51.17, 89.53
8, 160000000, 4, 37.98, 50.59, 91.10
8, 160000000, 4, 40.35, 55.43, 93.77
8, 20000000, 8, 28.82, 39.69, 160.73
8, 20000000, 8, 26.92, 35.54, 153.44
8, 20000000, 8, 28.16, 38.79, 157.49
8, 40000000, 8, 54.09, 71.10, 308.66
8, 40000000, 8, 55.31, 73.89, 313.21
8, 40000000, 8, 56.09, 77.46, 314.29
8, 80000000, 8, 111.40, 150.88, 629.26
8, 80000000, 8, 109.17, 146.74, 617.50
8, 80000000, 8, 109.61, 140.86, 629.99
8, 160000000, 8, 185.11, 186.82, 1168.39
8, 160000000, 8, 219.42, 291.91, 1245.36
8, 160000000, 8, 216.52, 278.36, 1248.11
8, 20000000, 16, 77.42, 97.29, 511.00
8, 20000000, 16, 78.48, 100.41, 516.64
8, 20000000, 16, 78.45, 99.96, 516.90
